# Constructed from biom file
#OTU ID	Agile	Amber	Apple	Brave	Cedar	Crown	Dance	Drive	Dwell	Eagle	Earth	Fleet	Giant	Glint	Grace	Honor	Inlet	Joker	Kneel	Knife	Latch	Lemon	Magic	Mover	North	Novel	Ocean	Outer	Overt	Paint	Quiet	Quirk	Roast	Rocky	Shore	Smart	Spark	Storm	Trend	Truce	Unity	Value	Vapor	Water	Woven	Zebra
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus	0.0	1.0	16.0	0.0	459.0	4.0	1.0	0.0	0.0	89.0	0.0	0.0	1.0	5.0	13.0	0.0	0.0	0.0	0.0	21.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	0.0	71.0	0.0	0.0	9.0	0.0	4.0	0.0	0.0	0.0	6.0	0.0	2.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis	1.0	6.0	2.0	2.0	0.0	2.0	5.0	6.0	2.0	2.0	2.0	0.0	8.0	79.0	7.0	2.0	5.0	3.0	5.0	8.0	2.0	0.0	36.0	1.0	1.0	0.0	1.0	23.0	2.0	2.0	275.0	4.0	6.0	7.0	5.0	5.0	4.0	1.0	3.0	0.0	1.0	0.0	0.0	5.0	2.0	5.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	3.0	0.0	4.0	3.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	3.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis	4.0	25.0	40.0	5.0	2.0	1.0	5.0	4.0	1.0	8.0	29.0	4.0	13.0	0.0	5.0	2.0	8.0	5.0	1.0	5.0	2.0	3.0	0.0	0.0	2.0	0.0	5.0	24.0	1.0	11.0	1.0	0.0	28.0	133.0	6.0	7.0	2.0	0.0	3.0	0.0	0.0	0.0	7.0	3.0	5.0	44.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_acidominimus	8.0	1.0	0.0	1.0	1.0	1.0	3.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	3.0	1.0	2.0	2.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	3.0	0.0	1.0	1.0	2.0	1.0	1.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae	1.0	8.0	16.0	5.0	7.0	4.0	0.0	6.0	5.0	11.0	5.0	6.0	25.0	0.0	8.0	1.0	8.0	12.0	30.0	8.0	11.0	20.0	0.0	1.0	8.0	0.0	12.0	2.0	2.0	4.0	5.0	5.0	53.0	11.0	4.0	11.0	13.0	2.0	6.0	0.0	0.0	1.0	12.0	5.0	3.0	3.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus	10.0	3.0	2.0	1.0	17.0	1.0	1.0	1.0	5.0	3.0	1.0	0.0	0.0	0.0	3.0	1.0	2.0	10.0	14.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	8.0	0.0	3.0	0.0	0.0	3.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	21.0	0.0	4.0	1.0	2.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis	2.0	15.0	6.0	0.0	49.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	14.0	1.0	20.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	1.0	3.0	0.0	0.0	4.0	4.0	8.0	3.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	9.0	1.0	13.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus	2.0	1.0	0.0	0.0	8.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_dysgalactiae	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equi	1.0	3.0	4.0	0.0	4.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	5.0	6.0	1.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	4.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus	18.0	45.0	0.0	1.0	47.0	1.0	3.0	0.0	0.0	1.0	3.0	0.0	16.0	0.0	8.0	1.0	7.0	21.0	31.0	12.0	3.0	0.0	2.0	1.0	2.0	0.0	0.0	1.0	15.0	0.0	0.0	0.0	9.0	10.0	17.0	7.0	1.0	0.0	10.0	0.0	0.0	0.0	1.0	6.0	0.0	10.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii	7.0	4.0	0.0	0.0	37.0	0.0	2.0	1.0	1.0	3.0	3.0	0.0	1.0	0.0	7.0	0.0	1.0	3.0	21.0	2.0	0.0	0.0	5.0	1.0	0.0	0.0	6.0	7.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	8.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_intermedius	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis	13.0	7.0	1.0	0.0	33.0	0.0	5.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	3.0	1.0	9.0	2.0	1.0	1.0	3.0	1.0	1.0	0.0	3.0	17.0	3.0	4.0	1.0	1.0	5.0	13.0	4.0	4.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	45.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans	7.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis	2.0	3.0	1.0	1.0	26.0	0.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	10.0	0.0	2.0	2.0	8.0	4.0	1.0	0.0	1.0	1.0	1.0	0.0	3.0	4.0	4.0	1.0	1.0	0.0	5.0	8.0	4.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	24.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	10.0	215.0	9.0	1.0	677.0	2.0	7.0	1.0	5.0	4.0	6.0	12.0	17.0	1.0	19.0	5.0	32.0	80.0	419.0	68.0	4.0	2.0	22.0	2.0	2.0	0.0	44.0	1.0	19.0	16.0	0.0	18.0	25.0	39.0	29.0	36.0	1.0	2.0	32.0	0.0	0.0	0.0	2.0	47.0	12.0	6.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pasteurianus	7.0	21.0	9.0	5.0	0.0	1.0	1.0	1.0	4.0	3.0	3.0	3.0	2.0	3.0	3.0	0.0	6.0	2.0	12.0	6.0	4.0	7.0	0.0	0.0	3.0	1.0	3.0	2.0	1.0	12.0	2.0	1.0	1.0	26.0	0.0	13.0	8.0	1.0	0.0	0.0	0.0	0.0	16.0	2.0	4.0	212.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pneumoniae	2.0	0.0	3.0	0.0	6.0	1.0	1.0	0.0	1.0	2.0	4.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0	0.0	5.0	0.0	1.0	2.0	6.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	21.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pyogenes	20.0	4.0	22.0	2.0	4.0	12.0	7.0	5.0	3.0	3.0	3.0	8.0	12.0	4.0	21.0	9.0	9.0	6.0	4.0	9.0	5.0	7.0	3.0	10.0	3.0	0.0	10.0	12.0	8.0	20.0	7.0	8.0	2.0	31.0	9.0	3.0	5.0	4.0	8.0	0.0	0.0	0.0	10.0	11.0	7.0	23.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_ruminantium	0.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius	373.0	395.0	19.0	2.0	353.0	3.0	27.0	1.0	3.0	31.0	24.0	6.0	78.0	5.0	98.0	9.0	147.0	312.0	1052.0	123.0	51.0	6.0	65.0	3.0	1.0	0.0	5.0	3.0	139.0	10.0	9.0	9.0	73.0	183.0	131.0	48.0	4.0	12.0	91.0	0.0	0.0	0.0	14.0	55.0	7.0	143.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis	3.0	12.0	2.0	2.0	16.0	0.0	2.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	4.0	0.0	3.0	5.0	11.0	3.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	6.0	6.0	5.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	5.0	23.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp._A12	2.0	12.0	3.0	1.0	39.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	7.0	1.0	6.0	0.0	7.0	6.0	34.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	2.0	0.0	4.0	0.0	2.0	4.0	12.0	12.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	1.0	20.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp._FDAARGOS_192	35.0	73.0	2.0	0.0	28.0	0.0	1.0	0.0	0.0	3.0	2.0	1.0	6.0	0.0	4.0	1.0	12.0	24.0	79.0	7.0	2.0	0.0	4.0	2.0	1.0	0.0	0.0	1.0	14.0	2.0	0.0	1.0	3.0	6.0	16.0	5.0	0.0	2.0	6.0	0.0	0.0	0.0	2.0	5.0	0.0	10.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp._I-G2	11.0	8.0	4.0	0.0	9.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	10.0	10.0	7.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp._I-P16	15.0	3.0	3.0	0.0	13.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	16.0	14.0	12.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	5.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp._oral_taxon_431	3.0	7.0	5.0	1.0	7.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	1.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	6.0	0.0	0.0	3.0	3.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	13.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_suis	7.0	3.0	4.0	3.0	4.0	2.0	3.0	4.0	0.0	1.0	3.0	8.0	6.0	5.0	2.0	4.0	3.0	4.0	4.0	1.0	4.0	4.0	0.0	1.0	4.0	0.0	8.0	1.0	0.0	2.0	5.0	3.0	5.0	6.0	6.0	5.0	3.0	2.0	1.0	0.0	0.0	0.0	5.0	4.0	2.0	8.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus	26.0	127.0	587.0	2.0	620.0	104.0	39.0	0.0	2.0	295.0	9.0	5.0	125.0	12.0	492.0	181.0	61.0	71.0	28.0	92.0	105.0	16.0	4.0	4.0	3.0	2.0	155.0	98.0	5.0	347.0	0.0	0.0	589.0	242.0	3256.0	1.0	24.0	200.0	11.0	12.0	0.0	2.0	12.0	3.0	1.0	59.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_massiliensis	3.0	4.0	5.0	3.0	7.0	14.0	2.0	0.0	6.0	2.0	2.0	11.0	11.0	5.0	3.0	30.0	7.0	8.0	1.0	6.0	4.0	13.0	5.0	1.0	11.0	0.0	11.0	3.0	7.0	13.0	4.0	6.0	5.0	1.0	2.0	13.0	2.0	3.0	8.0	0.0	0.0	0.0	11.0	4.0	9.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Alkaliphilus|s__Alkaliphilus_oremlandii	0.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_aceticum	2.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	3.0	3.0	3.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_argentinense	2.0	3.0	5.0	3.0	0.0	0.0	5.0	2.0	5.0	2.0	1.0	0.0	2.0	0.0	5.0	0.0	3.0	1.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	10.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_baratii	0.0	4.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	1.0	3.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	7.0	1.0	0.0	0.0	3.0	9.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	4.0	2.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_beijerinckii	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bornimense	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	2.0	2.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_botulinum	6.0	4.0	1.0	3.0	2.0	1.0	1.0	0.0	4.0	4.0	1.0	5.0	3.0	2.0	12.0	4.0	1.0	2.0	2.0	2.0	3.0	1.0	2.0	2.0	2.0	0.0	4.0	6.0	1.0	1.0	1.0	4.0	4.0	6.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	5.0	1.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_butyricum	3.0	3.0	3.0	2.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	7.0	2.0	1.0	2.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	13.0	1.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	3.0	4.0	3.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_cellulovorans	1.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_chauvoei	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_cochlearium	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_estertheticum	2.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	2.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_isatidis	0.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_kluyveri	1.0	0.0	2.0	3.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_novyi	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_pasteurianum	3.0	3.0	2.0	3.0	1.0	0.0	1.0	2.0	0.0	8.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	4.0	1.0	1.0	3.0	1.0	2.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens	4.0	7.0	1.0	4.0	1.0	0.0	3.0	0.0	13.0	1.0	2.0	2.0	5.0	1.0	8.0	0.0	4.0	3.0	6.0	6.0	3.0	2.0	13.0	0.0	0.0	0.0	2.0	9.0	2.0	1.0	1.0	2.0	3.0	8.0	3.0	4.0	0.0	1.0	4.0	1.0	0.0	0.0	2.0	4.0	2.0	5.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_saccharobutylicum	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_saccharoperbutylacetonicum	2.0	5.0	4.0	1.0	0.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_scatologenes	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_septicum	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp._BNL1100	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
